County	Election Date	Precinct	Contest Group ID	Contest Type	Contest Name	Choice	Choice Party	Vote For	Election Day	One Stop	Absentee by Mail	Provisional	Total Votes	Real Precinct
DARE	09/10/2019	EL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
DARE	09/10/2019	FRCO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	72	0	0	0	72	Y
DARE	09/10/2019	FRCO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
DARE	09/10/2019	FRCO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	90	0	0	0	90	Y
DARE	09/10/2019	FRCO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
DARE	09/10/2019	HAT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	40	0	0	0	40	Y
DARE	09/10/2019	HAT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
DARE	09/10/2019	HAT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	60	0	0	0	60	Y
DARE	09/10/2019	HAT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
DARE	09/10/2019	KDH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	434	0	0	0	434	Y
DARE	09/10/2019	KDH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	0	0	0	2	Y
DARE	09/10/2019	KDH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	388	0	0	0	388	Y
DARE	09/10/2019	KDH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	4	0	0	0	4	Y
DARE	09/10/2019	KTHK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	246	0	0	0	246	Y
DARE	09/10/2019	KTHK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	0	0	0	2	Y
DARE	09/10/2019	KTHK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	360	0	0	0	360	Y
DARE	09/10/2019	KTHK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	4	0	0	0	4	Y
DARE	09/10/2019	MATO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	337	0	0	0	337	Y
DARE	09/10/2019	MATO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	1	0	0	0	1	Y
DARE	09/10/2019	MATO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	358	0	0	0	358	Y
DARE	09/10/2019	MATO	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	2	0	0	0	2	Y
DARE	09/10/2019	MH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	15	0	0	0	15	Y
DARE	09/10/2019	MH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
DARE	09/10/2019	MH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	34	0	0	0	34	Y
DARE	09/10/2019	MH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
DARE	09/10/2019	NGHD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	282	0	0	0	282	Y
DARE	09/10/2019	NGHD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	0	0	0	2	Y
DARE	09/10/2019	NGHD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	239	0	0	0	239	Y
DARE	09/10/2019	NGHD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	3	0	0	0	3	Y
DARE	09/10/2019	ONE STOP FESSENDEN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	73	0	0	73	N
DARE	09/10/2019	ONE STOP FESSENDEN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
DARE	09/10/2019	ONE STOP FESSENDEN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	52	0	0	52	N
DARE	09/10/2019	ONE STOP FESSENDEN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
DARE	09/10/2019	ONE STOP KDH TOWN HALL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	347	0	0	347	N
DARE	09/10/2019	ONE STOP KDH TOWN HALL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	3	0	0	3	N
DARE	09/10/2019	ONE STOP KDH TOWN HALL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	260	0	0	260	N
DARE	09/10/2019	ONE STOP KDH TOWN HALL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	2	0	0	2	N
DARE	09/10/2019	ONE STOP OFFICE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	318	0	0	318	N
DARE	09/10/2019	ONE STOP OFFICE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	1	0	0	1	N
DARE	09/10/2019	ONE STOP OFFICE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	283	0	0	283	N
DARE	09/10/2019	ONE STOP OFFICE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	2	0	0	2	N
DARE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	0	0	0	0	N
DARE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
DARE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	0	0	0	0	N
DARE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
DARE	09/10/2019	SOSH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	355	0	0	0	355	Y
DARE	09/10/2019	SOSH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	0	0	0	2	Y
DARE	09/10/2019	SOSH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	426	0	0	0	426	Y
DARE	09/10/2019	SOSH	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	7	0	0	0	7	Y
DARE	09/10/2019	STPT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	5	0	0	0	5	Y
DARE	09/10/2019	STPT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
DARE	09/10/2019	STPT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	19	0	0	0	19	Y
DARE	09/10/2019	STPT	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
DARE	09/10/2019	WAN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	47	0	0	0	47	Y
DARE	09/10/2019	WAN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
DARE	09/10/2019	WAN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	123	0	0	0	123	Y
DARE	09/10/2019	WAN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
GREENE	09/10/2019	ARBA	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	77	41	0	0	118	Y
GREENE	09/10/2019	ARBA	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
GREENE	09/10/2019	ARBA	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	106	25	0	0	131	Y
GREENE	09/10/2019	ARBA	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
GREENE	09/10/2019	BEAR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	48	47	5	0	100	Y
GREENE	09/10/2019	BEAR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
GREENE	09/10/2019	BEAR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	82	67	1	0	150	Y
GREENE	09/10/2019	BEAR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
GREENE	09/10/2019	BULL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	43	15	0	0	58	Y
GREENE	09/10/2019	BULL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
GREENE	09/10/2019	BULL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	77	13	0	0	90	Y
GREENE	09/10/2019	BULL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
GREENE	09/10/2019	CAST	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	16	20	1	0	37	Y
GREENE	09/10/2019	CAST	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	1	0	0	1	Y
GREENE	09/10/2019	CAST	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	127	20	0	0	147	Y
GREENE	09/10/2019	CAST	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
GREENE	09/10/2019	HOOK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	42	19	3	0	64	Y
GREENE	09/10/2019	HOOK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	1	0	0	0	1	Y
GREENE	09/10/2019	HOOK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	101	22	0	0	123	Y
GREENE	09/10/2019	HOOK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
GREENE	09/10/2019	MAUR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	85	64	3	0	152	Y
GREENE	09/10/2019	MAUR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	1	0	0	3	Y
GREENE	09/10/2019	MAUR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	242	61	1	0	304	Y
GREENE	09/10/2019	MAUR	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
GREENE	09/10/2019	SH#1	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	93	120	83	0	296	Y
GREENE	09/10/2019	SH#1	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	1	0	0	0	1	Y
GREENE	09/10/2019	SH#1	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	142	100	0	0	242	Y
GREENE	09/10/2019	SH#1	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
GREENE	09/10/2019	SHIN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	48	56	3	0	107	Y
GREENE	09/10/2019	SHIN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	3	0	0	5	Y
GREENE	09/10/2019	SHIN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	150	48	0	0	198	Y
GREENE	09/10/2019	SHIN	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
GREENE	09/10/2019	SUGG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	59	42	0	0	101	Y
GREENE	09/10/2019	SUGG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
GREENE	09/10/2019	SUGG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	94	50	1	0	145	Y
GREENE	09/10/2019	SUGG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
GREENE	09/10/2019	WALS	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	86	19	0	0	105	Y
GREENE	09/10/2019	WALS	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	0	0	0	2	Y
GREENE	09/10/2019	WALS	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	130	18	0	0	148	Y
GREENE	09/10/2019	WALS	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
HYDE	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	0	2	0	2	N
HYDE	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
HYDE	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	0	2	0	2	N
HYDE	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
HYDE	09/10/2019	BM	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	18	0	0	0	18	Y
HYDE	09/10/2019	BM	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	1	0	0	0	1	Y
HYDE	09/10/2019	BM	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	82	0	0	0	82	Y
HYDE	09/10/2019	BM	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
HYDE	09/10/2019	ENG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	65	0	0	0	65	Y
HYDE	09/10/2019	ENG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	1	0	0	0	1	Y
HYDE	09/10/2019	ENG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	72	0	0	0	72	Y
HYDE	09/10/2019	ENG	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
HYDE	09/10/2019	FF	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	36	0	0	0	36	Y
HYDE	09/10/2019	FF	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
HYDE	09/10/2019	FF	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	45	0	0	0	45	Y
HYDE	09/10/2019	FF	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
HYDE	09/10/2019	LL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	65	0	0	0	65	Y
HYDE	09/10/2019	LL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
HYDE	09/10/2019	LL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	49	0	0	0	49	Y
HYDE	09/10/2019	LL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
HYDE	09/10/2019	OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	119	0	0	0	119	Y
HYDE	09/10/2019	OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
HYDE	09/10/2019	OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	30	0	0	0	30	Y
HYDE	09/10/2019	OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	3	0	0	0	3	Y
HYDE	09/10/2019	ONE STOP BOE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	37	0	0	37	N
HYDE	09/10/2019	ONE STOP BOE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
HYDE	09/10/2019	ONE STOP BOE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	36	0	0	36	N
HYDE	09/10/2019	ONE STOP BOE	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
HYDE	09/10/2019	ONE STOP OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	53	0	0	53	N
HYDE	09/10/2019	ONE STOP OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
HYDE	09/10/2019	ONE STOP OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	15	0	0	15	N
HYDE	09/10/2019	ONE STOP OCK	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
HYDE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	0	0	0	0	N
HYDE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
HYDE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	0	0	0	0	N
HYDE	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
HYDE	09/10/2019	SLAD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	40	0	0	0	40	Y
HYDE	09/10/2019	SLAD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
HYDE	09/10/2019	SLAD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	52	0	0	0	52	Y
HYDE	09/10/2019	SLAD	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
HYDE	09/10/2019	SQ	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	54	0	0	0	54	Y
HYDE	09/10/2019	SQ	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
HYDE	09/10/2019	SQ	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	63	0	0	0	63	Y
HYDE	09/10/2019	SQ	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
JONES	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	0	0	0	0	N
JONES	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
JONES	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	0	0	0	0	N
JONES	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
JONES	09/10/2019	ONE STOP	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	152	0	0	152	N
JONES	09/10/2019	ONE STOP	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	1	0	0	1	N
JONES	09/10/2019	ONE STOP	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	194	0	0	194	N
JONES	09/10/2019	ONE STOP	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	1	0	0	1	N
JONES	09/10/2019	P01	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	52	0	0	0	52	Y
JONES	09/10/2019	P01	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	1	0	0	0	1	Y
JONES	09/10/2019	P01	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	102	0	0	0	102	Y
JONES	09/10/2019	P01	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
JONES	09/10/2019	P02	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	17	0	0	0	17	Y
JONES	09/10/2019	P02	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
JONES	09/10/2019	P02	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	80	0	0	0	80	Y
JONES	09/10/2019	P02	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
JONES	09/10/2019	P03	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	32	0	0	0	32	Y
JONES	09/10/2019	P03	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
JONES	09/10/2019	P03	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	101	0	0	0	101	Y
JONES	09/10/2019	P03	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
JONES	09/10/2019	P04	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	191	0	0	0	191	Y
JONES	09/10/2019	P04	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	4	0	0	0	4	Y
JONES	09/10/2019	P04	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	271	0	0	0	271	Y
JONES	09/10/2019	P04	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
JONES	09/10/2019	P05	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	142	0	0	0	142	Y
JONES	09/10/2019	P05	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
JONES	09/10/2019	P05	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	102	0	0	0	102	Y
JONES	09/10/2019	P05	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	1	0	0	0	1	Y
JONES	09/10/2019	P06	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	43	0	0	0	43	Y
JONES	09/10/2019	P06	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	Y
JONES	09/10/2019	P06	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	64	0	0	0	64	Y
JONES	09/10/2019	P06	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
JONES	09/10/2019	P07	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	120	0	0	0	120	Y
JONES	09/10/2019	P07	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	2	0	0	0	2	Y
JONES	09/10/2019	P07	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	116	0	0	0	116	Y
JONES	09/10/2019	P07	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	Y
JONES	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	0	0	0	0	N
JONES	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
JONES	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	0	0	0	0	N
JONES	09/10/2019	PROVISIONAL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
LENOIR	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Allen Thomas	DEM	1	0	0	14	0	14	N
LENOIR	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Holt	CST	1	0	0	0	0	0	N
LENOIR	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	0	17	0	17	N
LENOIR	09/10/2019	ABSENTEE MAIL	1002	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Tim Harris	LIB	1	0	0	0	0	0	N
